Station;Replicate;Salinity;Oxygen;Individuals;Month
WH;1;5;0.1226843;2;7
WH;2;5;0.1776295;2;7
WH;3;5;0.07705937;2;7
WH;4;5;0.1076086;2;7
WH;5;5;0.1099683;2;7
WH;6;5;0.194703;2;7
WH;7;5;0.08603134;2;7
WH;8;5;0.1167539;2;7
SW08;1;5;0.1898781;2;7
SW08;2;5;0.0971529;2;7
SW08;3;5;0.1306253;2;7
SW08;4;5;0.1786183;2;7
SW08;5;5;0.3332612;2;7
SW08;6;5;0.3876785;2;7
SW08;7;5;0.2444537;2;7
SW08;8;5;0.1932291;2;7
WH;1;15;0.07608394;2;7
WH;2;15;0.1050873;2;7
WH;3;15;0.153978;2;7
WH;4;15;0.1389973;2;7
WH;5;15;0.09709927;2;7
WH;6;15;0.1235101;2;7
WH;7;15;0.07190299;2;7
WH;8;15;0.115296;2;7
SW08;1;15;0.2430458;2;7
SW08;2;15;0.2469392;2;7
SW08;3;15;0.2216361;2;7
SW08;4;15;0.3215376;2;7
SW08;5;15;0.2710255;2;7
SW08;6;15;0.2816906;2;7
SW08;7;15;0.1601533;2;7
SW08;8;15;0.2069379;2;7
