Station;Replicate;Salinity;Oxygen;Individuals;Month
SW08;1;3;0.1703119;1;1
SW08;2;3;0.5422846;2;1
SW08;3;3;0.2129389;2;1
SW08;4;3;0.4224798;2;1
SW08;6;3;0.3764614;2;1
SW08;7;3;0.2700059;2;1
SW08;8;3;0.242702;2;1
WH;1;3;0.442575;2;1
WH;2;3;0.1349338;2;1
WH;3;3;0.3964552;2;1
WH;4;3;0.3762866;2;1
WH;5;3;0.3157993;2;1
WH;6;3;0.257287;2;1
WH;7;3;0.2771712;2;1
WH;8;3;0.3427659;2;1
SW08;1;2;0.3339685;2;1
SW08;2;2;0.3494152;2;1
SW08;3;2;0.3742755;2;1
SW08;4;2;0.2115229;2;1
SW08;5;2;0.3198867;2;1
SW08;6;2;0.2999574;2;1
SW08;7;2;0.3232026;2;1
SW08;8;2;0.3263377;2;1
WH;1;2;0.424402;2;1
WH;2;2;0.1940684;2;1
WH;3;2;0.2486129;2;1
WH;4;2;0.5232778;2;1
WH;5;2;0.4011808;2;1
WH;6;2;0.408257;2;1
WH;7;2;0.3239767;2;1
WH;8;2;0.297101;2;1
SW08;1;5;0.4231992;2;1
SW08;2;5;0.4814739;2;1
SW08;3;5;0.3569962;2;1
SW08;4;5;0.5943487;2;1
SW08;5;5;0.4995427;2;1
SW08;6;5;0.3841088;2;1
SW08;7;5;0.3811444;2;1
SW08;8;5;0.3725441;2;1
WH;1;5;0.54197;2;1
WH;2;5;0.3827398;2;1
WH;3;5;0.7986305;2;1
WH;4;5;0.4023715;2;1
WH;5;5;0.3759586;2;1
WH;6;5;0.4680506;2;1
WH;7;5;0.4732582;2;1
WH;8;5;0.4431211;2;1
SW08;1;10;0.4935189;2;1
SW08;2;10;0.2356318;1;1
SW08;3;10;0.2812459;1;1
SW08;4;10;0.7292532;2;1
SW08;5;10;0.5054861;2;1
SW08;6;10;0.5576113;2;1
SW08;7;10;0.5459818;2;1
SW08;8;10;0.4659071;2;1
WH;1;10;0.4620975;2;1
WH;2;10;0.4001793;2;1
WH;3;10;0.5059678;2;1
WH;4;10;0.4730006;2;1
WH;5;10;0.778226;2;1
WH;6;10;0.6502913;2;1
WH;7;10;0.1869248;2;1
WH;8;10;0.2585937;2;1
